2002-04-02,562.20,562.20,551.50,554.00,8389953
2002-04-03,551.86,556.00,551.00,553.38,6412545
2002-04-04,552.66,559.00,552.00,553.38,8078371
2002-04-05,553.31,560.50,551.90,559.64,6313516
2002-04-08,560.00,560.00,548.50,553.15,7064957
2002-04-09,558.00,561.50,555.00,558.07,10329239
2002-04-10,560.50,568.90,557.00,565.19,7097155
2002-04-11,567.70,571.50,560.50,564.92,7108987
2002-04-12,565.40,574.50,564.50,570.00,9337165
2002-04-15,570.00,577.00,570.00,571.00,5533470
2002-04-16,577.00,577.50,570.90,576.78,7086976
2002-04-17,578.00,579.30,573.50,576.00,4148935
2002-04-18,574.00,580.00,573.00,573.00,5804506
2002-04-19,573.00,584.00,573.00,580.28,8861041
2002-04-22,582.02,592.00,577.50,588.00,7725193
2002-04-23,585.00,598.50,583.00,593.00,15031587
2002-04-24,591.15,595.50,579.00,580.50,16670830
2002-04-25,580.00,587.50,575.00,581.30,14697947
2002-04-26,585.00,599.00,583.16,592.94,35115196
2002-04-29,597.00,604.50,592.00,600.00,12297205
2002-04-30,603.71,628.00,600.20,628.00,24912944
2002-05-01,626.71,645.00,626.00,632.50,21301596
2002-05-02,636.00,636.00,626.00,632.00,14659708
2002-05-03,633.13,643.00,628.00,634.90,8663384
2002-05-07,634.63,639.00,627.20,636.00,18494386
2002-05-08,636.13,637.50,628.70,633.50,12624029
2002-05-09,634.37,636.50,629.00,634.00,12449895
2002-05-10,630.00,649.50,630.00,641.84,20246284
2002-05-13,638.87,660.00,637.00,659.00,17059430
2002-05-14,660.13,660.13,635.80,642.00,67378944
2002-05-15,635.00,686.00,632.10,636.50,8044899
2002-05-16,638.00,650.00,628.50,630.85,12188272
2002-05-17,630.20,635.00,625.50,630.00,14417292
2002-05-20,630.13,633.00,623.00,624.00,6261570
2002-05-21,628.37,629.00,618.00,622.50,16398500
2002-05-22,619.88,627.50,617.27,624.00,8205715
2002-05-23,628.10,638.50,623.00,626.87,13571921
2002-05-24,629.57,636.00,627.50,632.50,9990476
2002-05-27,627.50,645.10,627.50,635.64,17102640
2002-05-28,634.00,636.00,624.00,628.37,19344576
2002-05-29,625.90,633.00,621.50,626.00,19658394
2002-05-30,629.33,639.40,626.50,635.50,20219296
2002-05-31,634.00,638.00,628.00,636.15,24067598
2002-06-05,629.00,633.00,623.00,630.25,7203112
2002-06-06,630.50,638.50,625.50,634.75,4807892
2002-06-07,631.00,632.70,624.00,625.56,7964010
2002-06-10,625.37,635.50,624.12,633.20,7737180
2002-06-11,634.87,635.50,629.00,632.04,7234766
2002-06-12,633.63,633.63,619.69,619.69,9955515
2002-06-13,619.88,627.00,619.50,624.42,17124764
2002-06-14,617.50,619.50,581.00,587.50,18682766
2002-06-17,594.51,606.50,592.50,602.50,13619880
2002-06-18,606.62,612.00,600.00,601.45,7424759
2002-06-19,605.63,605.63,591.00,593.00,14439731
2002-06-20,593.88,593.88,582.00,588.76,14418439
2002-06-21,588.88,593.00,580.00,586.25,13596641
2002-06-24,585.88,590.00,576.00,588.12,17338892
2002-06-25,582.00,590.78,579.00,585.00,19886544
2002-06-26,582.00,582.00,562.50,578.74,12578998
2002-06-27,579.38,586.00,572.00,578.00,9639126
2002-06-28,592.00,605.00,587.50,601.28,14914141
2002-07-01,598.12,610.00,592.50,604.97,9841081
2002-07-02,609.88,609.88,595.00,599.55,7695032
2002-07-03,594.88,600.50,587.00,595.83,15313757
2002-07-04,592.38,597.50,585.50,590.80,8359112
